A00, A01, A02, A03, A04, A05, A06, A07,A08, A09, A10, A11, A12, A13, A14, A15, A16, A17, A18, A19, A20, A21, A22, A23, A24, A25, ClaseReconocida
158.334,99.2244,57.4589,133.248,160.01,16.1724,118.944,130.239,99.0418,150.05,37.1929,106.645,168.718,12.4821,178.589,0.390776,165.957,171.316,131.023,76.2739,152.703,33.0759,131.608,74.8073,153.585,67.4043,10
138.088,99.9926,69.3295,132.101,135.095,8.74712,132.677,145.049,96.512,150.575,13.7682,112.579,169.327,12.0821,179.206,1.4799,166.046,176.031,130.904,76.1986,152.897,33.1354,134.646,78.7998,146.554,49.5183,10
139.758,0,69.4385,53.1452,134.528,2.63245,131.108,147.805,87.4084,154.526,13.2543,123.907,169.944,11.6624,178.559,2.02496,166.035,173.717,130.777,76.1506,153.073,14.5239,142.996,76.7957,140.208,49.1033,10
142.57,0,64.8426,53.0471,160.139,16.3227,117.059,135.016,99.0351,147.181,37.5977,106.218,169.415,12.0076,179.629,2.50896,168.656,173.903,128.049,78.7113,153.24,14.393,126.729,71.5232,161.748,53.1306,10
138.461,57.1603,80.6,179.716,177.465,10.7217,96.1479,132.256,88.9826,156.277,55.5139,116.3,125.651,15.2344,135.865,4.84897,170.552,171.722,132.839,80.5574,146.603,21.6194,136.826,81.5497,141.624,63.0648,10
136.995,0,78.48,55.1362,161.529,17.7842,110.43,143.528,67.8587,161.346,35.0804,144.233,145.071,8.30387,134.602,2.29571,172.524,167.6,118.352,80.4759,161.172,11.8584,119.011,75.3926,165.596,56.5932,10
137.968,100.312,76.7274,132.144,159.896,8.9403,107.918,146.374,91.6175,156.425,37.0103,113.946,126.631,13.5644,136.582,1.48678,170.878,169.265,118.018,80.9189,161.063,11.828,124.692,77.1125,158.196,71.2009,10
136.734,98.2302,79.0594,136.529,179.898,0.41912,87.9677,151.893,76.3963,147.688,51.4518,128.231,172.511,9.52485,178.966,0.817321,174.797,168.182,123.841,82.6825,153.477,21.7021,115.866,71.9771,172.157,66.7164,10
136.606,98.7963,81.5178,138.385,177.482,8.62937,85.7595,153.283,64.9016,147.662,51.6279,139.519,172.349,9.6882,178.906,0.803984,172.57,168.158,133.021,80.4274,146.552,21.7037,118.737,72.0016,169.261,48.5429,10
127.079,98.9546,89.947,135.804,179.954,0.097054,88.0417,151.939,75.7758,151.9,51.3763,128.767,173.25,8.89024,178.241,0.246627,174.802,167.638,111.743,82.7672,165.49,21.664,116.289,71.3948,172.316,75.0852,10
136.778,98.7999,81.4372,138.37,166.501,2.35574,79.1206,146.135,77.556,157.506,62.6066,128.536,130.273,9.76485,136.952,0.962289,170.894,169.907,175.004,75.4533,109.542,20.8252,128.759,61.9421,169.299,42.9981,10
151.994,103.846,75.2267,133.811,177.06,2.87143,91.6631,136.818,80.9494,148.279,52.08,127.989,130.535,9.21799,137.225,0.419627,173.088,172.239,166.489,77.4543,116.057,50.7848,126.688,71.3549,161.957,54.1419,10
159.988,112.567,64.6629,122.664,168.847,11.6934,79.1154,141.878,90.4949,152.602,64.3635,115.096,128.333,71.4407,136.667,60.9358,170.536,174.366,176.778,80.3783,102.844,21.638,124.518,72.7705,162.711,72.1613,10
164.55,105.399,57.7418,127.491,177.53,16.3658,88.2206,150.093,94.7434,152.054,54.7174,106.447,126.182,81.3996,136.147,69.2481,170.541,174.368,133.024,80.5465,146.429,21.7131,128.606,76.9932,154.4,68.2853,10
160.113,105.21,62.274,127.73,178.073,20.9678,97.8815,130.327,101.033,147.232,55.2525,101.853,124.625,99.382,134.648,82.8305,170.617,176.7,132.955,80.7278,146.317,21.6895,121.65,80.1555,158.195,45.4002,10
152.787,98.9458,64.3776,135.746,168.906,11.7533,87.0787,133.405,92.1967,145.489,64.2387,115.102,125.453,84.2568,133.696,67.3534,170.978,176.565,174.982,75.6389,109.379,55.4019,121.782,84.7146,153.503,63.256,10
156.056,98.2319,62.1135,138.658,166.408,3.06332,87.5462,133.03,81.3057,149.821,64.7812,125.747,125.059,84.5369,133.525,69.4608,170.968,178.918,174.92,80.6216,104.458,57.6774,128.471,87.8699,143.659,57.7597,10
152.858,98.0564,66.626,138.884,166.345,20.3693,85.0251,135.533,95.9755,149.671,64.7537,108.532,126.05,97.7247,134.474,84.8936,174.684,176.705,42.8822,42.8822,8.53774e-07,0,128.681,77.0223,154.297,68.1274,10
138.953,98.3419,80.7142,139.197,151.782,2.87397,66.3026,141.616,80.9018,163.038,79.1429,126.201,83.6798,11.8504,92.0535,1.16267,174.681,166.131,42.9032,42.9032,0,0,167.187,66.6013,126.212,69.6287,10
160.538,98.9677,66.63,138.589,151.73,10.4853,66.2779,140.878,86.012,153.873,79.4154,118.37,127.261,79.1543,135.844,66.1287,173.357,169.847,163.663,72.3114,124.026,45.2456,120.336,68.1333,171.53,69.7822,10
160.508,98.887,66.6146,138.594,159.967,2.66284,76.3204,138.456,85.4805,163.581,71.0406,126.33,175.232,9.68663,174.336,5.16655,175.433,174.232,170.543,72.3107,117.146,45.3001,110.72,70.4946,178.785,34.1938,10
160.547,99.2286,66.5991,138.283,159.779,13.5476,76.2191,138.372,93.7075,161.022,71.4259,115.248,127.701,70.8383,136.261,57.8725,173.054,169.796,166.435,77.43,116.135,50.6819,112.925,64.8644,177.79,54.7303,10
